codauto,ccaa.shortname.es,cpro,prov.shortname.es,LAU_CODE,LAU_CODE_NUM,name,datetime,url
7,Castilla y León,40,Segovia,40905,40905,Cuevas De Provanco,2022-03-06 14:03:00 CET,https://twitter.com/hashtag/spainmunic40905
9,Cataluña,43,Tarragona,43034,43034,Bràfim,2022-03-06 14:03:29 CET,https://twitter.com/hashtag/spainmunic43034
7,Castilla y León,34,Palencia,34057,34057,Cevico De La Torre,2022-03-06 14:03:58 CET,https://twitter.com/hashtag/spainmunic34057
9,Cataluña,25,Lérida,25138,25138,Montgai,2022-03-06 14:32:09 CET,https://twitter.com/hashtag/spainmunic25138
7,Castilla y León,49,Zamora,49015,49015,Arrabalde,2022-03-06 14:32:51 CET,https://twitter.com/hashtag/spainmunic49015
12,Galicia,27,Lugo,27064,27064,O Vicedo,2022-03-06 14:33:25 CET,https://twitter.com/hashtag/spainmunic27064
1,Andalucía,21,Huelva,21072,21072,Valverde Del Camino,2022-03-06 14:54:13 CET,https://twitter.com/hashtag/spainmunic21072
8,Castilla-La Mancha,45,Toledo,45127,45127,Palomeque,2022-03-06 14:54:59 CET,https://twitter.com/hashtag/spainmunic45127
1,Andalucía,41,Sevilla,41096,41096,Valencina De La Concepción,2022-03-06 14:55:37 CET,https://twitter.com/hashtag/spainmunic41096
17,La Rioja,26,La Rioja,26135,26135,Santa Engracia Del Jubera,2022-03-06 15:21:48 CET,https://twitter.com/hashtag/spainmunic26135
8,Castilla-La Mancha,16,Cuenca,16134,16134,Motilla Del Palancar,2022-03-06 15:22:18 CET,https://twitter.com/hashtag/spainmunic16134
3,Asturias,33,Asturias,33010,33010,Grullos,2022-03-06 15:22:44 CET,https://twitter.com/hashtag/spainmunic33010
2,Aragón,44,Teruel,44185,44185,El Pobo,2022-03-06 15:35:08 CET,https://twitter.com/hashtag/spainmunic44185
7,Castilla y León,5,Ávila,05007,5007,Aldeanueva De Santa Cruz,2022-03-06 15:35:38 CET,https://twitter.com/hashtag/spainmunic05007
7,Castilla y León,5,Ávila,05251,5251,Vadillo De La Sierra,2022-03-06 15:36:05 CET,https://twitter.com/hashtag/spainmunic05251
11,Extremadura,6,Badajoz,06004,6004,Alange,2022-03-06 16:27:54 CET,https://twitter.com/hashtag/spainmunic06004
6,Cantabria,39,Cantabria,39037,39037,Liérganes,2022-03-06 16:28:30 CET,https://twitter.com/hashtag/spainmunic39037
9,Cataluña,8,Barcelona,08094,8094,La Granada,2022-03-06 16:29:03 CET,https://twitter.com/hashtag/spainmunic08094
7,Castilla y León,37,Salamanca,37022,37022,Aldeaseca De La Frontera,2022-03-06 17:33:37 CET,https://twitter.com/hashtag/spainmunic37022
7,Castilla y León,37,Salamanca,37286,37286,San Martín Del Castañar,2022-03-06 17:34:06 CET,https://twitter.com/hashtag/spainmunic37286
9,Cataluña,17,Gerona,17016,17016,Bàscara,2022-03-06 17:34:37 CET,https://twitter.com/hashtag/spainmunic17016
12,Galicia,32,Orense,32021,32021,Castrelo Do Val,2022-03-06 17:59:45 CET,https://twitter.com/hashtag/spainmunic32021
13,Madrid,28,Madrid,28037,28037,Cenicientos,2022-03-06 18:00:15 CET,https://twitter.com/hashtag/spainmunic28037
1,Andalucía,18,Granada,18111,18111,Jun,2022-03-06 18:00:44 CET,https://twitter.com/hashtag/spainmunic18111
9,Cataluña,43,Tarragona,43125,43125,Riba-Roja d'Ebre,2022-03-06 18:23:14 CET,https://twitter.com/hashtag/spainmunic43125
2,Aragón,50,Zaragoza,50272,50272,Utebo,2022-03-06 18:23:45 CET,https://twitter.com/hashtag/spainmunic50272
4,Baleares,7,Baleares,07040,7040,Palma,2022-03-06 18:25:03 CET,https://twitter.com/hashtag/spainmunic07040
1,Andalucía,29,Málaga,29002,29002,Alcaucín,2022-03-06 18:51:44 CET,https://twitter.com/hashtag/spainmunic29002
8,Castilla-La Mancha,16,Cuenca,16156,16156,La Peraleja,2022-03-06 18:52:17 CET,https://twitter.com/hashtag/spainmunic16156
11,Extremadura,10,Cáceres,10119,10119,Membrío,2022-03-06 18:52:55 CET,https://twitter.com/hashtag/spainmunic10119
8,Castilla-La Mancha,13,Ciudad Real,13022,13022,Ballesteros De Calatrava,2022-03-06 19:27:30 CET,https://twitter.com/hashtag/spainmunic13022
7,Castilla y León,5,Ávila,05229,5229,Santo Domingo De Las Posadas,2022-03-06 19:27:56 CET,https://twitter.com/hashtag/spainmunic05229
9,Cataluña,8,Barcelona,08171,8171,Prats De Lluçanès,2022-03-06 19:28:23 CET,https://twitter.com/hashtag/spainmunic08171
13,Madrid,28,Madrid,28112,28112,Pinilla Del Valle,2022-03-06 19:54:33 CET,https://twitter.com/hashtag/spainmunic28112
9,Cataluña,8,Barcelona,08178,8178,Rajadell,2022-03-06 19:55:08 CET,https://twitter.com/hashtag/spainmunic08178
7,Castilla y León,34,Palencia,34165,34165,San Román De La Cuba,2022-03-06 19:55:38 CET,https://twitter.com/hashtag/spainmunic34165
2,Aragón,22,Huesca,22040,22040,Azanuy,2022-03-06 20:19:21 CET,https://twitter.com/hashtag/spainmunic22040
2,Aragón,44,Teruel,44060,44060,Cañada De Benatanduz,2022-03-06 20:19:51 CET,https://twitter.com/hashtag/spainmunic44060
1,Andalucía,4,Almería,04103,4103,Zurgena,2022-03-06 20:20:21 CET,https://twitter.com/hashtag/spainmunic04103
7,Castilla y León,37,Salamanca,37197,37197,Monleón,2022-03-06 20:51:19 CET,https://twitter.com/hashtag/spainmunic37197
11,Extremadura,10,Cáceres,10110,10110,Losar De La Vera,2022-03-06 20:51:50 CET,https://twitter.com/hashtag/spainmunic10110
1,Andalucía,4,Almería,04079,4079,Roquetas De Mar,2022-03-06 20:52:38 CET,https://twitter.com/hashtag/spainmunic04079
2,Aragón,22,Huesca,22200,22200,Sahún,2022-03-06 21:37:23 CET,https://twitter.com/hashtag/spainmunic22200
9,Cataluña,17,Gerona,17225,17225,Vilamacolum,2022-03-06 21:37:51 CET,https://twitter.com/hashtag/spainmunic17225
10,Comunidad Valenciana,46,Valencia,46204,46204,El Puig De Santa Maria,2022-03-06 21:38:21 CET,https://twitter.com/hashtag/spainmunic46204
8,Castilla-La Mancha,16,Cuenca,16104,16104,Hontecillas,2022-03-06 21:51:00 CET,https://twitter.com/hashtag/spainmunic16104
9,Cataluña,25,Lérida,25132,25132,Massoteres,2022-03-06 21:51:28 CET,https://twitter.com/hashtag/spainmunic25132
12,Galicia,15,La Coruña,15049,15049,San Ramón,2022-03-06 21:51:54 CET,https://twitter.com/hashtag/spainmunic15049
8,Castilla-La Mancha,19,Guadalajara,19255,19255,Setiles,2022-03-06 22:21:53 CET,https://twitter.com/hashtag/spainmunic19255
9,Cataluña,8,Barcelona,08079,8079,L'Estany,2022-03-06 22:22:29 CET,https://twitter.com/hashtag/spainmunic08079
7,Castilla y León,37,Salamanca,37212,37212,Navacarros,2022-03-06 22:23:01 CET,https://twitter.com/hashtag/spainmunic37212
7,Castilla y León,42,Soria,42053,42053,Carrascosa De Abajo,2022-03-06 22:34:14 CET,https://twitter.com/hashtag/spainmunic42053
10,Comunidad Valenciana,46,Valencia,46250,46250,València,2022-03-06 22:35:36 CET,https://twitter.com/hashtag/spainmunic46250
7,Castilla y León,37,Salamanca,37133,37133,Fresnedoso,2022-03-06 22:36:05 CET,https://twitter.com/hashtag/spainmunic37133
11,Extremadura,10,Cáceres,10157,10157,Robledillo De La Vera,2022-03-06 22:51:33 CET,https://twitter.com/hashtag/spainmunic10157
9,Cataluña,17,Gerona,17188,17188,La Selva De Mar,2022-03-06 22:52:03 CET,https://twitter.com/hashtag/spainmunic17188
7,Castilla y León,37,Salamanca,37275,37275,Saldeana,2022-03-06 22:52:36 CET,https://twitter.com/hashtag/spainmunic37275
8,Castilla-La Mancha,13,Ciudad Real,13012,13012,Almadenejos,2022-03-06 23:27:54 CET,https://twitter.com/hashtag/spainmunic13012
2,Aragón,44,Teruel,44080,44080,La Codoñera,2022-03-06 23:28:29 CET,https://twitter.com/hashtag/spainmunic44080
9,Cataluña,43,Tarragona,43084,43084,Miravet,2022-03-06 23:29:01 CET,https://twitter.com/hashtag/spainmunic43084
17,La Rioja,26,La Rioja,26080,26080,Igea,2022-03-06 23:51:25 CET,https://twitter.com/hashtag/spainmunic26080
1,Andalucía,23,Jaén,23069,23069,Porcuna,2022-03-06 23:52:02 CET,https://twitter.com/hashtag/spainmunic23069
2,Aragón,50,Zaragoza,50129,50129,Jaraba,2022-03-06 23:52:32 CET,https://twitter.com/hashtag/spainmunic50129
9,Cataluña,8,Barcelona,08256,8256,Santa Maria De Martorelles,2022-03-07 00:25:03 CET,https://twitter.com/hashtag/spainmunic08256
9,Cataluña,8,Barcelona,08150,8150,Can Branques,2022-03-07 00:25:31 CET,https://twitter.com/hashtag/spainmunic08150
8,Castilla-La Mancha,16,Cuenca,16213,16213,Torrubia Del Castillo,2022-03-07 00:26:01 CET,https://twitter.com/hashtag/spainmunic16213
13,Madrid,28,Madrid,28008,28008,Aldea Del Fresno,2022-03-07 00:52:15 CET,https://twitter.com/hashtag/spainmunic28008
7,Castilla y León,37,Salamanca,37059,37059,Buenamadre,2022-03-07 00:52:54 CET,https://twitter.com/hashtag/spainmunic37059
7,Castilla y León,49,Zamora,49110,49110,Manzanal De Arriba,2022-03-07 00:53:32 CET,https://twitter.com/hashtag/spainmunic49110
7,Castilla y León,24,León,24101,24101,Murias De Paredes,2022-03-07 02:35:38 CET,https://twitter.com/hashtag/spainmunic24101
9,Cataluña,17,Gerona,17001,17001,Agullana,2022-03-07 02:36:08 CET,https://twitter.com/hashtag/spainmunic17001
7,Castilla y León,37,Salamanca,37296,37296,Santiago De La Puebla,2022-03-07 02:36:37 CET,https://twitter.com/hashtag/spainmunic37296
9,Cataluña,8,Barcelona,08176,8176,Pujalt,2022-03-07 03:32:31 CET,https://twitter.com/hashtag/spainmunic08176
9,Cataluña,17,Gerona,17181,17181,Santa Cristina d'Aro,2022-03-07 03:33:03 CET,https://twitter.com/hashtag/spainmunic17181
1,Andalucía,29,Málaga,29091,29091,Torrox,2022-03-07 03:33:40 CET,https://twitter.com/hashtag/spainmunic29091
7,Castilla y León,9,Burgos,09329,9329,Salas De Bureba,2022-03-07 04:01:16 CET,https://twitter.com/hashtag/spainmunic09329
1,Andalucía,23,Jaén,23082,23082,Siles,2022-03-07 04:01:48 CET,https://twitter.com/hashtag/spainmunic23082
9,Cataluña,8,Barcelona,08084,8084,Fonollosa,2022-03-07 04:02:18 CET,https://twitter.com/hashtag/spainmunic08084
12,Galicia,15,La Coruña,15082,15082,A Ramallosa,2022-03-07 04:32:23 CET,https://twitter.com/hashtag/spainmunic15082
11,Extremadura,6,Badajoz,06151,6151,Villagonzalo,2022-03-07 04:33:04 CET,https://twitter.com/hashtag/spainmunic06151
10,Comunidad Valenciana,3,Alicante,03132,3132,Torremanzanas,2022-03-07 04:33:37 CET,https://twitter.com/hashtag/spainmunic03132
9,Cataluña,8,Barcelona,08174,8174,Puigdàlber,2022-03-07 04:51:58 CET,https://twitter.com/hashtag/spainmunic08174
7,Castilla y León,24,León,24079,24079,Gradefes,2022-03-07 04:52:30 CET,https://twitter.com/hashtag/spainmunic24079
7,Castilla y León,49,Zamora,49216,49216,Tapioles,2022-03-07 04:53:04 CET,https://twitter.com/hashtag/spainmunic49216
7,Castilla y León,47,Valladolid,47035,47035,Carpio,2022-03-07 05:31:50 CET,https://twitter.com/hashtag/spainmunic47035
10,Comunidad Valenciana,3,Alicante,03105,3105,El Pinós,2022-03-07 05:32:24 CET,https://twitter.com/hashtag/spainmunic03105
7,Castilla y León,9,Burgos,09064,9064,Caleruega,2022-03-07 05:32:55 CET,https://twitter.com/hashtag/spainmunic09064
11,Extremadura,10,Cáceres,10196,10196,Valdastillas,2022-03-07 06:26:35 CET,https://twitter.com/hashtag/spainmunic10196
7,Castilla y León,47,Valladolid,47188,47188,Vega De Valdetronco,2022-03-07 06:27:11 CET,https://twitter.com/hashtag/spainmunic47188
2,Aragón,22,Huesca,22160,22160,Naval,2022-03-07 06:27:45 CET,https://twitter.com/hashtag/spainmunic22160
7,Castilla y León,5,Ávila,05036,5036,El Bohodón,2022-03-07 06:35:55 CET,https://twitter.com/hashtag/spainmunic05036
13,Madrid,28,Madrid,28086,28086,El Molar,2022-03-07 06:36:29 CET,https://twitter.com/hashtag/spainmunic28086
7,Castilla y León,9,Burgos,09323,9323,Rojas,2022-03-07 06:37:01 CET,https://twitter.com/hashtag/spainmunic09323
7,Castilla y León,47,Valladolid,47186,47186,Valladolid,2022-03-07 06:51:48 CET,https://twitter.com/hashtag/spainmunic47186
5,Canarias,38,Santa Cruz de Tenerife,38036,38036,San Sebastián De La Gomera,2022-03-07 06:52:19 CET,https://twitter.com/hashtag/spainmunic38036
9,Cataluña,25,Lérida,25168,25168,El Poal,2022-03-07 06:52:51 CET,https://twitter.com/hashtag/spainmunic25168
2,Aragón,44,Teruel,44024,44024,Anadón,2022-03-07 07:56:43 CET,https://twitter.com/hashtag/spainmunic44024
10,Comunidad Valenciana,46,Valencia,46222,46222,Sant Joanet,2022-03-07 07:57:15 CET,https://twitter.com/hashtag/spainmunic46222
2,Aragón,44,Teruel,44031,44031,Azaila,2022-03-07 07:57:45 CET,https://twitter.com/hashtag/spainmunic44031
8,Castilla-La Mancha,2,Albacete,02015,2015,Barrax,2022-03-07 08:51:04 CET,https://twitter.com/hashtag/spainmunic02015
7,Castilla y León,24,León,24177,24177,Lugueros,2022-03-07 08:51:32 CET,https://twitter.com/hashtag/spainmunic24177
17,La Rioja,26,La Rioja,26151,26151,Torrecilla en Cameros,2022-03-07 08:51:58 CET,https://twitter.com/hashtag/spainmunic26151
1,Andalucía,21,Huelva,21023,21023,El Cerro De Andévalo,2022-03-07 09:29:52 CET,https://twitter.com/hashtag/spainmunic21023
8,Castilla-La Mancha,16,Cuenca,16121,16121,Las Majadas,2022-03-07 09:30:22 CET,https://twitter.com/hashtag/spainmunic16121
11,Extremadura,10,Cáceres,10901,10901,Rosalejo,2022-03-07 09:30:48 CET,https://twitter.com/hashtag/spainmunic10901
7,Castilla y León,49,Zamora,49152,49152,Pereruela,2022-03-07 09:51:22 CET,https://twitter.com/hashtag/spainmunic49152
12,Galicia,36,Pontevedra,36026,36026,Marín,2022-03-07 09:52:08 CET,https://twitter.com/hashtag/spainmunic36026
6,Cantabria,39,Cantabria,39086,39086,Correpoco,2022-03-07 09:52:38 CET,https://twitter.com/hashtag/spainmunic39086
7,Castilla y León,24,León,24179,24179,Valdepiélago,2022-03-07 10:25:13 CET,https://twitter.com/hashtag/spainmunic24179
10,Comunidad Valenciana,46,Valencia,46205,46205,Puçol,2022-03-07 10:25:50 CET,https://twitter.com/hashtag/spainmunic46205
7,Castilla y León,5,Ávila,05029,5029,Bernuy-Zapardiel,2022-03-07 10:26:23 CET,https://twitter.com/hashtag/spainmunic05029
2,Aragón,50,Zaragoza,50147,50147,Luceni,2022-03-07 10:53:35 CET,https://twitter.com/hashtag/spainmunic50147
1,Andalucía,23,Jaén,23096,23096,Villanueva De La Reina,2022-03-07 10:54:15 CET,https://twitter.com/hashtag/spainmunic23096
13,Madrid,28,Madrid,28182,28182,Villavieja Del Lozoya,2022-03-07 10:54:56 CET,https://twitter.com/hashtag/spainmunic28182
10,Comunidad Valenciana,46,Valencia,46011,46011,Alberic,2022-03-07 11:27:18 CET,https://twitter.com/hashtag/spainmunic46011
7,Castilla y León,37,Salamanca,37360,37360,Villar De Peralonso,2022-03-07 11:27:46 CET,https://twitter.com/hashtag/spainmunic37360
7,Castilla y León,5,Ávila,05052,5052,Casas Del Puerto,2022-03-07 11:28:13 CET,https://twitter.com/hashtag/spainmunic05052
17,La Rioja,26,La Rioja,26145,26145,Sotés,2022-03-07 11:51:36 CET,https://twitter.com/hashtag/spainmunic26145
2,Aragón,44,Teruel,44260,44260,Villarluengo,2022-03-07 11:52:08 CET,https://twitter.com/hashtag/spainmunic44260
7,Castilla y León,42,Soria,42178,42178,Talveila,2022-03-07 11:52:37 CET,https://twitter.com/hashtag/spainmunic42178
12,Galicia,36,Pontevedra,36050,36050,O Castelo,2022-03-07 12:37:08 CET,https://twitter.com/hashtag/spainmunic36050
1,Andalucía,23,Jaén,23021,23021,Carboneros,2022-03-07 12:37:42 CET,https://twitter.com/hashtag/spainmunic23021
10,Comunidad Valenciana,12,Castellón,12107,12107,Sot De Ferrer,2022-03-07 12:38:18 CET,https://twitter.com/hashtag/spainmunic12107
12,Galicia,15,La Coruña,15090,15090,Ru,2022-03-07 12:51:11 CET,https://twitter.com/hashtag/spainmunic15090
2,Aragón,44,Teruel,44208,44208,Santa Cruz De Nogueras,2022-03-07 12:51:39 CET,https://twitter.com/hashtag/spainmunic44208
7,Castilla y León,49,Zamora,49023,49023,Bermillo De Sayago,2022-03-07 12:52:11 CET,https://twitter.com/hashtag/spainmunic49023
9,Cataluña,8,Barcelona,08262,8262,Sant Vicenç De Castellet,2022-03-07 13:40:04 CET,https://twitter.com/hashtag/spainmunic08262
12,Galicia,32,Orense,32046,32046,Melón,2022-03-07 13:40:36 CET,https://twitter.com/hashtag/spainmunic32046
7,Castilla y León,5,Ávila,05110,5110,Lanzahíta,2022-03-07 13:41:09 CET,https://twitter.com/hashtag/spainmunic05110
7,Castilla y León,5,Ávila,05002,5002,La Adrada,2022-03-07 14:09:25 CET,https://twitter.com/hashtag/spainmunic05002
7,Castilla y León,49,Zamora,49097,49097,Justel,2022-03-07 14:09:59 CET,https://twitter.com/hashtag/spainmunic49097
7,Castilla y León,47,Valladolid,47150,47150,San Román De Hornija,2022-03-07 14:10:30 CET,https://twitter.com/hashtag/spainmunic47150
7,Castilla y León,47,Valladolid,47124,47124,Pozaldez,2022-03-07 14:40:29 CET,https://twitter.com/hashtag/spainmunic47124
1,Andalucía,21,Huelva,21046,21046,Lucena Del Puerto,2022-03-07 14:40:59 CET,https://twitter.com/hashtag/spainmunic21046
9,Cataluña,8,Barcelona,08197,8197,Sant Andreu De Llavaneres,2022-03-07 14:41:33 CET,https://twitter.com/hashtag/spainmunic08197
7,Castilla y León,34,Palencia,34082,34082,Hérmedes De Cerrato,2022-03-07 14:54:37 CET,https://twitter.com/hashtag/spainmunic34082
4,Baleares,7,Baleares,07049,7049,Sant Joan,2022-03-07 14:55:15 CET,https://twitter.com/hashtag/spainmunic07049
7,Castilla y León,42,Soria,42128,42128,Narros,2022-03-07 14:55:47 CET,https://twitter.com/hashtag/spainmunic42128
7,Castilla y León,24,León,24221,24221,Villaquejida,2022-03-07 15:36:36 CET,https://twitter.com/hashtag/spainmunic24221
1,Andalucía,29,Málaga,29019,29019,Arenas,2022-03-07 15:37:05 CET,https://twitter.com/hashtag/spainmunic29019
7,Castilla y León,34,Palencia,34176,34176,Sotobañado y Priorato,2022-03-07 15:37:31 CET,https://twitter.com/hashtag/spainmunic34176
7,Castilla y León,47,Valladolid,47195,47195,Villabáñez,2022-03-07 15:51:37 CET,https://twitter.com/hashtag/spainmunic47195
8,Castilla-La Mancha,13,Ciudad Real,13083,13083,Torralba De Calatrava,2022-03-07 15:52:12 CET,https://twitter.com/hashtag/spainmunic13083
9,Cataluña,8,Barcelona,08191,8191,Sallent,2022-03-07 15:52:50 CET,https://twitter.com/hashtag/spainmunic08191
7,Castilla y León,5,Ávila,05249,5249,Umbrías,2022-03-07 16:52:06 CET,https://twitter.com/hashtag/spainmunic05249
9,Cataluña,17,Gerona,17118,17118,Palamós,2022-03-07 16:52:42 CET,https://twitter.com/hashtag/spainmunic17118
2,Aragón,50,Zaragoza,50203,50203,Pastriz,2022-03-07 16:53:13 CET,https://twitter.com/hashtag/spainmunic50203
7,Castilla y León,9,Burgos,09904,9904,Rioseras,2022-03-07 17:36:23 CET,https://twitter.com/hashtag/spainmunic09904
7,Castilla y León,34,Palencia,34136,34136,Poza De La Vega,2022-03-07 17:36:52 CET,https://twitter.com/hashtag/spainmunic34136
7,Castilla y León,9,Burgos,09075,9075,Cardeñuela Riopico,2022-03-07 17:37:17 CET,https://twitter.com/hashtag/spainmunic09075
10,Comunidad Valenciana,12,Castellón,12067,12067,Geldo,2022-03-07 18:07:26 CET,https://twitter.com/hashtag/spainmunic12067
8,Castilla-La Mancha,13,Ciudad Real,13081,13081,Terrinches,2022-03-07 18:08:03 CET,https://twitter.com/hashtag/spainmunic13081
7,Castilla y León,37,Salamanca,37195,37195,Molinillo,2022-03-07 18:08:37 CET,https://twitter.com/hashtag/spainmunic37195
7,Castilla y León,37,Salamanca,37167,37167,Juzbado,2022-03-07 18:51:16 CET,https://twitter.com/hashtag/spainmunic37167
7,Castilla y León,49,Zamora,49067,49067,Ferreras De Arriba,2022-03-07 18:51:47 CET,https://twitter.com/hashtag/spainmunic49067
5,Canarias,35,Las Palmas,35001,35001,Agaete,2022-03-07 18:52:16 CET,https://twitter.com/hashtag/spainmunic35001
2,Aragón,44,Teruel,44232,44232,Torrijo Del Campo,2022-03-07 19:29:27 CET,https://twitter.com/hashtag/spainmunic44232
9,Cataluña,25,Lérida,25240,25240,Vallfogona De Balaguer,2022-03-07 19:29:56 CET,https://twitter.com/hashtag/spainmunic25240
9,Cataluña,8,Barcelona,08226,8226,Sant Martí De Tous,2022-03-07 19:30:29 CET,https://twitter.com/hashtag/spainmunic08226
7,Castilla y León,24,León,24168,24168,Toral De Los Guzmanes,2022-03-07 19:53:09 CET,https://twitter.com/hashtag/spainmunic24168
1,Andalucía,29,Málaga,29050,29050,Cútar,2022-03-07 19:53:37 CET,https://twitter.com/hashtag/spainmunic29050
8,Castilla-La Mancha,45,Toledo,45181,45181,Velada,2022-03-07 19:54:08 CET,https://twitter.com/hashtag/spainmunic45181
2,Aragón,50,Zaragoza,50179,50179,Moyuela,2022-03-07 20:20:48 CET,https://twitter.com/hashtag/spainmunic50179
9,Cataluña,8,Barcelona,08045,8045,Capolat,2022-03-07 20:21:18 CET,https://twitter.com/hashtag/spainmunic08045
12,Galicia,36,Pontevedra,36030,36030,Mondariz,2022-03-07 20:21:58 CET,https://twitter.com/hashtag/spainmunic36030
1,Andalucía,21,Huelva,21010,21010,Ayamonte,2022-03-07 20:36:42 CET,https://twitter.com/hashtag/spainmunic21010
8,Castilla-La Mancha,19,Guadalajara,19124,19124,Fuentenovilla,2022-03-07 20:37:18 CET,https://twitter.com/hashtag/spainmunic19124
14,Murcia,30,Murcia,30033,30033,Puerto Lumbreras,2022-03-07 20:37:57 CET,https://twitter.com/hashtag/spainmunic30033
11,Extremadura,6,Badajoz,06040,6040,Corte De Peleas,2022-03-07 20:51:44 CET,https://twitter.com/hashtag/spainmunic06040
1,Andalucía,4,Almería,04071,4071,Padules,2022-03-07 20:52:17 CET,https://twitter.com/hashtag/spainmunic04071
9,Cataluña,17,Gerona,17191,17191,Serra De Daró,2022-03-07 20:52:46 CET,https://twitter.com/hashtag/spainmunic17191
2,Aragón,50,Zaragoza,50014,50014,Alcalá De Moncayo,2022-03-07 21:25:53 CET,https://twitter.com/hashtag/spainmunic50014
2,Aragón,22,Huesca,22089,22089,Castillonroy,2022-03-07 21:26:21 CET,https://twitter.com/hashtag/spainmunic22089
1,Andalucía,18,Granada,18159,18159,Píñar,2022-03-07 21:26:49 CET,https://twitter.com/hashtag/spainmunic18159
12,Galicia,15,La Coruña,15006,15006,Arzúa,2022-03-07 21:51:55 CET,https://twitter.com/hashtag/spainmunic15006
7,Castilla y León,49,Zamora,49271,49271,Villaveza Del Agua,2022-03-07 21:52:24 CET,https://twitter.com/hashtag/spainmunic49271
8,Castilla-La Mancha,2,Albacete,02051,2051,Montealegre Del Castillo,2022-03-07 21:52:53 CET,https://twitter.com/hashtag/spainmunic02051
8,Castilla-La Mancha,45,Toledo,45059,45059,Dosbarrios,2022-03-07 22:22:17 CET,https://twitter.com/hashtag/spainmunic45059
7,Castilla y León,37,Salamanca,37239,37239,El Pedroso De La Armuña,2022-03-07 22:22:49 CET,https://twitter.com/hashtag/spainmunic37239
8,Castilla-La Mancha,2,Albacete,02024,2024,Casas-Ibáñez,2022-03-07 22:23:24 CET,https://twitter.com/hashtag/spainmunic02024
8,Castilla-La Mancha,16,Cuenca,16132,16132,Mota De Altarejos,2022-03-07 22:40:06 CET,https://twitter.com/hashtag/spainmunic16132
8,Castilla-La Mancha,19,Guadalajara,19280,19280,Torrejón Del Rey,2022-03-07 22:40:40 CET,https://twitter.com/hashtag/spainmunic19280
9,Cataluña,8,Barcelona,08160,8160,Perafita,2022-03-07 22:41:13 CET,https://twitter.com/hashtag/spainmunic08160
18,Ceuta,51,Ceuta,51001,51001,Ceuta,2022-03-07 22:51:17 CET,https://twitter.com/hashtag/spainmunic51001
1,Andalucía,29,Málaga,29085,29085,Salares,2022-03-07 22:51:42 CET,https://twitter.com/hashtag/spainmunic29085
7,Castilla y León,47,Valladolid,47081,47081,Marzales,2022-03-07 22:52:12 CET,https://twitter.com/hashtag/spainmunic47081
7,Castilla y León,9,Burgos,09334,9334,Salinillas De Bureba,2022-03-07 23:24:56 CET,https://twitter.com/hashtag/spainmunic09334
11,Extremadura,6,Badajoz,06137,6137,Valdecaballeros,2022-03-07 23:25:28 CET,https://twitter.com/hashtag/spainmunic06137
7,Castilla y León,40,Segovia,40166,40166,Remondo,2022-03-07 23:26:02 CET,https://twitter.com/hashtag/spainmunic40166
7,Castilla y León,49,Zamora,49107,49107,Malva,2022-03-07 23:51:33 CET,https://twitter.com/hashtag/spainmunic49107
7,Castilla y León,40,Segovia,40172,40172,Riofrío De Riaza,2022-03-07 23:52:06 CET,https://twitter.com/hashtag/spainmunic40172
10,Comunidad Valenciana,3,Alicante,03073,3073,Gorga,2022-03-07 23:52:38 CET,https://twitter.com/hashtag/spainmunic03073
8,Castilla-La Mancha,45,Toledo,45122,45122,Olías Del Rey,2022-03-08 00:27:43 CET,https://twitter.com/hashtag/spainmunic45122
7,Castilla y León,47,Valladolid,47051,47051,Ciguñuela,2022-03-08 00:28:16 CET,https://twitter.com/hashtag/spainmunic47051
7,Castilla y León,49,Zamora,49094,49094,Hermisende,2022-03-08 00:28:49 CET,https://twitter.com/hashtag/spainmunic49094
11,Extremadura,10,Cáceres,10079,10079,Garganta La Olla,2022-03-08 00:54:51 CET,https://twitter.com/hashtag/spainmunic10079
1,Andalucía,18,Granada,18109,18109,Jete,2022-03-08 00:55:24 CET,https://twitter.com/hashtag/spainmunic18109
9,Cataluña,25,Lérida,25087,25087,Esterri De Cardós,2022-03-08 00:55:57 CET,https://twitter.com/hashtag/spainmunic25087
17,La Rioja,26,La Rioja,26126,26126,Robres Del Castillo,2022-03-08 02:28:35 CET,https://twitter.com/hashtag/spainmunic26126
7,Castilla y León,24,León,24120,24120,Prioro,2022-03-08 02:29:05 CET,https://twitter.com/hashtag/spainmunic24120
1,Andalucía,29,Málaga,29096,29096,Villanueva Del Rosario,2022-03-08 02:29:43 CET,https://twitter.com/hashtag/spainmunic29096
7,Castilla y León,37,Salamanca,37124,37124,Endrinal,2022-03-08 03:29:09 CET,https://twitter.com/hashtag/spainmunic37124
10,Comunidad Valenciana,46,Valencia,46001,46001,Ademuz,2022-03-08 03:29:39 CET,https://twitter.com/hashtag/spainmunic46001
7,Castilla y León,47,Valladolid,47106,47106,Olmos De Peñafiel,2022-03-08 03:30:06 CET,https://twitter.com/hashtag/spainmunic47106
2,Aragón,22,Huesca,22206,22206,Sangarrén,2022-03-08 04:00:42 CET,https://twitter.com/hashtag/spainmunic22206
9,Cataluña,8,Barcelona,08102,8102,Igualada,2022-03-08 04:01:25 CET,https://twitter.com/hashtag/spainmunic08102
7,Castilla y León,34,Palencia,34123,34123,Paredes De Nava,2022-03-08 04:02:00 CET,https://twitter.com/hashtag/spainmunic34123
