"codauto","ccaa.shortname.es","cpro","prov.shortname.es","LAU_CODE","LAU_CODE_NUM","name","datetime"
"7","Castilla y León","47","Valladolid","47104",47104,"Olmedo","2021-02-18 00:32:39 CET"
"12","Galicia","27","Lugo","27053",27053,"Ribeira de Piquín","2021-02-18 00:46:33 CET"
"7","Castilla y León","24","León","24166",24166,"Soto de la Vega","2021-02-18 01:46:41 CET"
"2","Aragón","44","Teruel","44229",44229,"Torres de Albarracín","2021-02-18 02:25:34 CET"
"8","Castilla-La Mancha","19","Guadalajara","19015",19015,"Aldeanueva de Guadalajara","2021-02-18 03:07:32 CET"
"10","Comunidad Valenciana","12","Castellón","12902",12902,"Sant Joan de Moró","2021-02-18 03:45:43 CET"
"9","Cataluña","17","Gerona","17107",17107,"Molló","2021-02-18 04:23:35 CET"
"7","Castilla y León","42","Soria","42084",42084,"Fresno de Caracena","2021-02-18 04:38:41 CET"
"8","Castilla-La Mancha","45","Toledo","45147",45147,"Rielves","2021-02-18 04:56:33 CET"
"13","Madrid","28","Madrid","28168",28168,"El Vellón","2021-02-18 05:23:28 CET"
"9","Cataluña","25","Lérida","25016",25016,"Alguaire","2021-02-18 05:49:11 CET"
"7","Castilla y León","9","Burgos","9138",9138,"Fuentelisendo","2021-02-18 05:58:34 CET"
"9","Cataluña","17","Gerona","17005",17005,"El Far d'Empordà","2021-02-18 06:22:30 CET"
"6","Cantabria","39","Cantabria","39088",39088,"Tresviso","2021-02-18 06:39:00 CET"
"2","Aragón","22","Huesca","22207",22207,"San Juan de Plan","2021-02-18 06:53:18 CET"
"10","Comunidad Valenciana","46","Valencia","46132",46132,"Genovés","2021-02-18 07:23:00 CET"
"9","Cataluña","8","Barcelona","8289",8289,"Torrelles de Llobregat","2021-02-18 07:48:27 CET"
"7","Castilla y León","49","Zamora","49169",49169,"Quintanilla del Olmo","2021-02-18 08:00:32 CET"
"12","Galicia","36","Pontevedra","36033",36033,"Mos","2021-02-18 08:18:01 CET"
"7","Castilla y León","49","Zamora","49165",49165,"Prado","2021-02-18 08:38:28 CET"
"13","Madrid","28","Madrid","28064",28064,"Gascones","2021-02-18 08:49:49 CET"
"10","Comunidad Valenciana","46","Valencia","46052",46052,"Benavites","2021-02-18 09:27:23 CET"
"1","Andalucía","21","Huelva","21052",21052,"Nerva","2021-02-18 09:45:40 CET"
"7","Castilla y León","34","Palencia","34100",34100,"Mantinos","2021-02-18 09:59:44 CET"
"12","Galicia","32","Orense","32092",32092,"Vilariño de Conso","2021-02-18 10:19:49 CET"
"7","Castilla y León","40","Segovia","40010",40010,"Aldeanueva del Codonal","2021-02-18 10:44:23 CET"
"1","Andalucía","14","Córdoba","14073",14073,"Villaviciosa de Córdoba","2021-02-18 10:56:26 CET"
"7","Castilla y León","5","Ávila","5116",5116,"Malpartida de Corneja","2021-02-18 11:21:36 CET"
"15","Navarra","31","Navarra","31005",31005,"Aberin","2021-02-18 11:45:00 CET"
"8","Castilla-La Mancha","45","Toledo","45058",45058,"Domingo Pérez","2021-02-18 11:54:10 CET"
"8","Castilla-La Mancha","13","Ciudad Real","13079",13079,"La Solana","2021-02-18 12:22:05 CET"
"7","Castilla y León","9","Burgos","9454",9454,"Villanueva de Teba","2021-02-18 12:41:59 CET"
"6","Cantabria","39","Cantabria","39078",39078,"Santiurde de Toranzo","2021-02-18 12:57:49 CET"
"1","Andalucía","18","Granada","18901",18901,"La Taha","2021-02-18 13:31:40 CET"
"15","Navarra","31","Navarra","31214",31214,"Salinas de Oro","2021-02-18 13:54:20 CET"
"1","Andalucía","21","Huelva","21070",21070,"Trigueros","2021-02-18 14:18:12 CET"
"8","Castilla-La Mancha","13","Ciudad Real","13036",13036,"Los Cortijos","2021-02-18 14:35:08 CET"
"2","Aragón","44","Teruel","44027",44027,"Arens de Lledó","2021-02-18 14:49:19 CET"
"10","Comunidad Valenciana","46","Valencia","46075",46075,"Bufali","2021-02-18 15:19:38 CET"
"16","País Vasco","48","Vizcaya","48910",48910,"Iurreta","2021-02-18 15:37:50 CET"
"8","Castilla-La Mancha","45","Toledo","45179",45179,"Valdeverdeja","2021-02-18 15:50:21 CET"
"7","Castilla y León","40","Segovia","40099",40099,"Honrubia de la Cuesta","2021-02-18 16:18:43 CET"
"7","Castilla y León","37","Salamanca","37169",37169,"Larrodrigo","2021-02-18 16:44:36 CET"
"8","Castilla-La Mancha","2","Albacete","2081",2081,"Villarrobledo","2021-02-18 16:58:52 CET"
"2","Aragón","50","Zaragoza","50055",50055,"Borja","2021-02-18 17:32:11 CET"
"17","La Rioja","26","La Rioja","26173",26173,"Villarroya","2021-02-18 18:14:43 CET"
"11","Extremadura","10","Cáceres","10143",10143,"Pescueza","2021-02-18 18:48:28 CET"
"7","Castilla y León","49","Zamora","49272",49272,"Villaveza de Valverde","2021-02-18 19:33:31 CET"
"4","Baleares","7","Baleares","7056",7056,"Santa María del Camí","2021-02-18 19:45:00 CET"
"7","Castilla y León","34","Palencia","34124",34124,"Payo de Ojeda","2021-02-18 20:00:40 CET"
"8","Castilla-La Mancha","19","Guadalajara","19289",19289,"Traíd","2021-02-18 20:18:46 CET"
"12","Galicia","15","La Coruña","15067",15067,"A Pobra do Caramiñal","2021-02-18 20:32:28 CET"
"12","Galicia","15","La Coruña","15049",15049,"Moeche","2021-02-18 20:50:45 CET"
"2","Aragón","22","Huesca","22226",22226,"Tardienta","2021-02-18 21:20:23 CET"
"9","Cataluña","8","Barcelona","8016",8016,"Bagà","2021-02-18 21:55:51 CET"
"2","Aragón","50","Zaragoza","50199",50199,"Osera de Ebro","2021-02-18 22:20:05 CET"
"7","Castilla y León","37","Salamanca","37247",37247,"Peñarandilla","2021-02-18 22:37:15 CET"
"11","Extremadura","10","Cáceres","10042",10042,"Campillo de Deleitosa","2021-02-18 22:51:44 CET"
"7","Castilla y León","49","Zamora","49147",49147,"Peleagonzalo","2021-02-18 23:22:36 CET"
"10","Comunidad Valenciana","46","Valencia","46188",46188,"Palmera","2021-02-18 23:42:23 CET"
"09","Cataluña","08","Barcelona","08031",8031,"Calaf","2021-02-18 23:54:47 CET"
