"codauto","ccaa.shortname.es","cpro","prov.shortname.es","LAU_CODE","LAU_CODE_NUM","name","datetime"
"7","Castilla y León","47","Valladolid","47104",47104,"Olmedo","2021-02-18 00:32:39 CET"
"12","Galicia","27","Lugo","27053",27053,"Ribeira de Piquín","2021-02-18 00:46:33 CET"
"7","Castilla y León","24","León","24166",24166,"Soto de la Vega","2021-02-18 01:46:41 CET"
"2","Aragón","44","Teruel","44229",44229,"Torres de Albarracín","2021-02-18 02:25:34 CET"
"8","Castilla-La Mancha","19","Guadalajara","19015",19015,"Aldeanueva de Guadalajara","2021-02-18 03:07:32 CET"
"10","Comunidad Valenciana","12","Castellón","12902",12902,"Sant Joan de Moró","2021-02-18 03:45:43 CET"
"9","Cataluña","17","Gerona","17107",17107,"Molló","2021-02-18 04:23:35 CET"
"7","Castilla y León","42","Soria","42084",42084,"Fresno de Caracena","2021-02-18 04:38:41 CET"
"8","Castilla-La Mancha","45","Toledo","45147",45147,"Rielves","2021-02-18 04:56:33 CET"
"13","Madrid","28","Madrid","28168",28168,"El Vellón","2021-02-18 05:23:28 CET"
"9","Cataluña","25","Lérida","25016",25016,"Alguaire","2021-02-18 05:49:11 CET"
"7","Castilla y León","9","Burgos","9138",9138,"Fuentelisendo","2021-02-18 05:58:34 CET"
"9","Cataluña","17","Gerona","17005",17005,"El Far d'Empordà","2021-02-18 06:22:30 CET"
"6","Cantabria","39","Cantabria","39088",39088,"Tresviso","2021-02-18 06:39:00 CET"
"2","Aragón","22","Huesca","22207",22207,"San Juan de Plan","2021-02-18 06:53:18 CET"
"10","Comunidad Valenciana","46","Valencia","46132",46132,"Genovés","2021-02-18 07:23:00 CET"
"9","Cataluña","8","Barcelona","8289",8289,"Torrelles de Llobregat","2021-02-18 07:48:27 CET"
"7","Castilla y León","49","Zamora","49169",49169,"Quintanilla del Olmo","2021-02-18 08:00:32 CET"
"12","Galicia","36","Pontevedra","36033",36033,"Mos","2021-02-18 08:18:01 CET"
"7","Castilla y León","49","Zamora","49165",49165,"Prado","2021-02-18 08:38:28 CET"
"13","Madrid","28","Madrid","28064",28064,"Gascones","2021-02-18 08:49:49 CET"
"10","Comunidad Valenciana","46","Valencia","46052",46052,"Benavites","2021-02-18 09:27:23 CET"
"1","Andalucía","21","Huelva","21052",21052,"Nerva","2021-02-18 09:45:40 CET"
"7","Castilla y León","34","Palencia","34100",34100,"Mantinos","2021-02-18 09:59:44 CET"
"12","Galicia","32","Orense","32092",32092,"Vilariño de Conso","2021-02-18 10:19:49 CET"
"7","Castilla y León","40","Segovia","40010",40010,"Aldeanueva del Codonal","2021-02-18 10:44:23 CET"
"1","Andalucía","14","Córdoba","14073",14073,"Villaviciosa de Córdoba","2021-02-18 10:56:26 CET"
"7","Castilla y León","5","Ávila","5116",5116,"Malpartida de Corneja","2021-02-18 11:21:36 CET"
"15","Navarra","31","Navarra","31005",31005,"Aberin","2021-02-18 11:45:00 CET"
"8","Castilla-La Mancha","45","Toledo","45058",45058,"Domingo Pérez","2021-02-18 11:54:10 CET"
"8","Castilla-La Mancha","13","Ciudad Real","13079",13079,"La Solana","2021-02-18 12:22:05 CET"
"7","Castilla y León","9","Burgos","9454",9454,"Villanueva de Teba","2021-02-18 12:41:59 CET"
"6","Cantabria","39","Cantabria","39078",39078,"Santiurde de Toranzo","2021-02-18 12:57:49 CET"
"1","Andalucía","18","Granada","18901",18901,"La Taha","2021-02-18 13:31:40 CET"
"15","Navarra","31","Navarra","31214",31214,"Salinas de Oro","2021-02-18 13:54:20 CET"
"1","Andalucía","21","Huelva","21070",21070,"Trigueros","2021-02-18 14:18:12 CET"
"8","Castilla-La Mancha","13","Ciudad Real","13036",13036,"Los Cortijos","2021-02-18 14:35:08 CET"
"2","Aragón","44","Teruel","44027",44027,"Arens de Lledó","2021-02-18 14:49:19 CET"
"10","Comunidad Valenciana","46","Valencia","46075",46075,"Bufali","2021-02-18 15:19:38 CET"
"16","País Vasco","48","Vizcaya","48910",48910,"Iurreta","2021-02-18 15:37:50 CET"
"8","Castilla-La Mancha","45","Toledo","45179",45179,"Valdeverdeja","2021-02-18 15:50:21 CET"
"7","Castilla y León","40","Segovia","40099",40099,"Honrubia de la Cuesta","2021-02-18 16:18:43 CET"
"7","Castilla y León","37","Salamanca","37169",37169,"Larrodrigo","2021-02-18 16:44:36 CET"
"8","Castilla-La Mancha","2","Albacete","2081",2081,"Villarrobledo","2021-02-18 16:58:52 CET"
"2","Aragón","50","Zaragoza","50055",50055,"Borja","2021-02-18 17:32:11 CET"
"17","La Rioja","26","La Rioja","26173",26173,"Villarroya","2021-02-18 18:14:43 CET"
"11","Extremadura","10","Cáceres","10143",10143,"Pescueza","2021-02-18 18:48:28 CET"
"7","Castilla y León","49","Zamora","49272",49272,"Villaveza de Valverde","2021-02-18 19:33:31 CET"
"4","Baleares","7","Baleares","7056",7056,"Santa María del Camí","2021-02-18 19:45:00 CET"
"7","Castilla y León","34","Palencia","34124",34124,"Payo de Ojeda","2021-02-18 20:00:40 CET"
"8","Castilla-La Mancha","19","Guadalajara","19289",19289,"Traíd","2021-02-18 20:18:46 CET"
"12","Galicia","15","La Coruña","15067",15067,"A Pobra do Caramiñal","2021-02-18 20:32:28 CET"
"12","Galicia","15","La Coruña","15049",15049,"Moeche","2021-02-18 20:50:45 CET"
"2","Aragón","22","Huesca","22226",22226,"Tardienta","2021-02-18 21:20:23 CET"
"9","Cataluña","8","Barcelona","8016",8016,"Bagà","2021-02-18 21:55:51 CET"
"2","Aragón","50","Zaragoza","50199",50199,"Osera de Ebro","2021-02-18 22:20:05 CET"
"7","Castilla y León","37","Salamanca","37247",37247,"Peñarandilla","2021-02-18 22:37:15 CET"
"11","Extremadura","10","Cáceres","10042",10042,"Campillo de Deleitosa","2021-02-18 22:51:44 CET"
"7","Castilla y León","49","Zamora","49147",49147,"Peleagonzalo","2021-02-18 23:22:36 CET"
"10","Comunidad Valenciana","46","Valencia","46188",46188,"Palmera","2021-02-18 23:42:23 CET"
"9","Cataluña","8","Barcelona","8031",8031,"Calaf","2021-02-18 23:54:47 CET"
"8","Castilla-La Mancha","13","Ciudad Real","13014",13014,"Almedina","2021-02-19 00:19:08 CET"
"12","Galicia","27","Lugo","27057",27057,"Sarria","2021-02-19 00:46:34 CET"
"10","Comunidad Valenciana","3","Alicante","3111",3111,"Redován","2021-02-19 00:54:37 CET"
"8","Castilla-La Mancha","19","Guadalajara","19087",19087,"Cincovillas","2021-02-19 01:40:14 CET"
"7","Castilla y León","37","Salamanca","37150",37150,"Gejuelo del Barro","2021-02-19 02:26:33 CET"
"9","Cataluña","25","Lérida","25151",25151,"Olius","2021-02-19 03:08:58 CET"
"1","Andalucía","18","Granada","18168",18168,"Quéntar","2021-02-19 03:45:31 CET"
"11","Extremadura","10","Cáceres","10022",10022,"Arroyomolinos de la Vera","2021-02-19 03:56:01 CET"
"7","Castilla y León","49","Zamora","49166",49166,"Puebla de Sanabria","2021-02-19 04:19:35 CET"
"8","Castilla-La Mancha","19","Guadalajara","19248",19248,"San Andrés del Congosto","2021-02-19 04:37:57 CET"
"2","Aragón","50","Zaragoza","50122",50122,"Grisel","2021-02-19 04:59:02 CET"
"8","Castilla-La Mancha","19","Guadalajara","19324",19324,"Villel de Mesa","2021-02-19 05:23:27 CET"
"7","Castilla y León","34","Palencia","34049",34049,"Castrejón de la Peña","2021-02-19 05:44:18 CET"
"7","Castilla y León","42","Soria","42139",42139,"Pinilla del Campo","2021-02-19 05:57:08 CET"
"7","Castilla y León","49","Zamora","49125",49125,"Moraleja del Vino","2021-02-19 06:20:14 CET"
"4","Baleares","7","Baleares","7020",7020,"Esporles","2021-02-19 06:39:41 CET"
"2","Aragón","22","Huesca","22142",22142,"Lascuarre","2021-02-19 06:53:06 CET"
"11","Extremadura","6","Badajoz","6025",6025,"Calamonte","2021-02-19 07:42:32 CET"
"9","Cataluña","25","Lérida","25239",25239,"Les Valls de Valira","2021-02-19 08:00:43 CET"
"2","Aragón","44","Teruel","44043",44043,"Blesa","2021-02-19 08:19:50 CET"
"13","Madrid","28","Madrid","28164",28164,"Valdetorres de Jarama","2021-02-19 08:35:27 CET"
"7","Castilla y León","9","Burgos","9274",9274,"Pradoluengo","2021-02-19 08:50:16 CET"
"15","Navarra","31","Navarra","31132",31132,"Izagaondoa","2021-02-19 09:23:30 CET"
"8","Castilla-La Mancha","45","Toledo","45049",45049,"Cervera de los Montes","2021-02-19 09:49:08 CET"
"9","Cataluña","8","Barcelona","8172",8172,"Premià de Mar","2021-02-19 10:25:57 CET"
"11","Extremadura","6","Badajoz","6122",6122,"Los Santos de Maimona","2021-02-19 10:44:43 CET"
"1","Andalucía","18","Granada","18108",18108,"Jerez del Marquesado","2021-02-19 10:54:06 CET"
"8","Castilla-La Mancha","16","Cuenca","16095",16095,"Graja de Campalbo","2021-02-19 11:21:23 CET"
"7","Castilla y León","47","Valladolid","47091",47091,"Monasterio de Vega","2021-02-19 11:39:10 CET"
"1","Andalucía","29","Málaga","29084",29084,"Ronda","2021-02-19 11:53:17 CET"
"2","Aragón","44","Teruel","44143",44143,"Manzanera","2021-02-19 12:23:09 CET"
"9","Cataluña","43","Tarragona","43105",43105,"Les Piles","2021-02-19 12:39:30 CET"
"7","Castilla y León","34","Palencia","34091",34091,"Lagartos","2021-02-19 13:01:57 CET"
"11","Extremadura","10","Cáceres","10209",10209,"Villamesías","2021-02-19 13:57:41 CET"
"5","Canarias","38","Santa Cruz de Tenerife","38030",38030,"Puntallana","2021-02-19 14:20:16 CET"
"7","Castilla y León","49","Zamora","49003",49003,"Alcañices","2021-02-19 14:36:34 CET"
"7","Castilla y León","47","Valladolid","47095",47095,"Moraleja de las Panaderas","2021-02-19 14:54:27 CET"
"12","Galicia","32","Orense","32061",32061,"Piñor","2021-02-19 15:19:10 CET"
"1","Andalucía","23","Jaén","23041",23041,"Higuera de Calatrava","2021-02-19 15:39:01 CET"
"12","Galicia","32","Orense","32005",32005,"Baltar","2021-02-19 15:51:50 CET"
"1","Andalucía","18","Granada","18908",18908,"Villamena","2021-02-19 16:18:57 CET"
"9","Cataluña","8","Barcelona","8242",8242,"Marganell","2021-02-19 16:38:38 CET"
"9","Cataluña","17","Gerona","17074",17074,"Fortià","2021-02-19 16:52:54 CET"
"16","País Vasco","20","Guipúzcoa","20079",20079,"Zarautz","2021-02-19 17:31:32 CET"
"9","Cataluña","43","Tarragona","43154",43154,"Torroja del Priorat","2021-02-19 18:18:53 CET"
"10","Comunidad Valenciana","46","Valencia","46064",46064,"Benimuslem","2021-02-19 18:49:02 CET"
"1","Andalucía","4","Almería","4027",4027,"Benizalón","2021-02-19 19:26:51 CET"
"9","Cataluña","17","Gerona","17119",17119,"Palau de Santa Eulàlia","2021-02-19 19:45:07 CET"
"6","Cantabria","39","Cantabria","39019",39019,"Castañeda","2021-02-19 20:01:22 CET"
"8","Castilla-La Mancha","19","Guadalajara","19299",19299,"Valdeavellano","2021-02-19 20:17:51 CET"
"10","Comunidad Valenciana","46","Valencia","46087",46087,"Casas Altas","2021-02-19 20:32:51 CET"
"16","País Vasco","48","Vizcaya","48076",48076,"Sukarrieta","2021-02-19 20:52:01 CET"
"7","Castilla y León","24","León","24033",24033,"Campo de Villavidel","2021-02-19 21:19:11 CET"
"2","Aragón","44","Teruel","44028",44028,"Argente","2021-02-19 21:37:27 CET"
"12","Galicia","32","Orense","32009",32009,"O Barco de Valdeorras","2021-02-19 21:52:49 CET"
"9","Cataluña","25","Lérida","25012",25012,"Alcoletge","2021-02-19 22:19:37 CET"
"11","Extremadura","6","Badajoz","6103",6103,"Puebla de la Calzada","2021-02-19 22:36:18 CET"
"7","Castilla y León","47","Valladolid","47134",47134,"Roales de Campos","2021-02-19 22:52:39 CET"
"1","Andalucía","4","Almería","4052",4052,"Huércal de Almería","2021-02-19 23:21:30 CET"
"7","Castilla y León","37","Salamanca","37254",37254,"Pitiegua","2021-02-19 23:41:10 CET"
"10","Comunidad Valenciana","46","Valencia","46066",46066,"Benirredrà","2021-02-19 23:56:43 CET"
"9","Cataluña","17","Gerona","17096",17096,"Les Llosses","2021-02-20 00:25:44 CET"
"8","Castilla-La Mancha","2","Albacete","2008",2008,"Alcaraz","2021-02-20 00:40:45 CET"
"13","Madrid","28","Madrid","28046",28046,"Collado Mediano","2021-02-20 00:55:23 CET"
"7","Castilla y León","49","Zamora","49041",49041,"Castrogonzalo","2021-02-20 01:40:13 CET"
"7","Castilla y León","9","Burgos","9314",9314,"Revilla del Campo","2021-02-20 02:30:48 CET"
"16","País Vasco","20","Guipúzcoa","20034",20034,"Eskoriatza","2021-02-20 03:07:18 CET"
"11","Extremadura","6","Badajoz","6107",6107,"Puebla de Obando","2021-02-20 03:46:07 CET"
"7","Castilla y León","49","Zamora","49018",49018,"Ayoó de Vidriales","2021-02-20 03:56:19 CET"
"16","País Vasco","1","Álava","1047",1047,"Ribera Baja","2021-02-20 04:19:36 CET"
"10","Comunidad Valenciana","12","Castellón","12140",12140,"Viver","2021-02-20 04:37:33 CET"
"16","País Vasco","48","Vizcaya","48003",48003,"Amorebieta-Etxano","2021-02-20 04:54:29 CET"
"9","Cataluña","25","Lérida","25176",25176,"Preixana","2021-02-20 05:26:03 CET"
"9","Cataluña","25","Lérida","25092",25092,"La Floresta","2021-02-20 05:47:57 CET"
"1","Andalucía","4","Almería","4103",4103,"Zurgena","2021-02-20 05:58:40 CET"
"9","Cataluña","25","Lérida","25224",25224,"Els Torms","2021-02-20 06:22:22 CET"
"7","Castilla y León","5","Ávila","5090",5090,"Gutierre-Muñoz","2021-02-20 06:38:37 CET"
"8","Castilla-La Mancha","16","Cuenca","16143",16143,"Olmedilla de Eliz","2021-02-20 06:48:31 CET"
"11","Extremadura","10","Cáceres","10090",10090,"Guijo de Granadilla","2021-02-20 07:23:32 CET"
"7","Castilla y León","40","Segovia","40183",40183,"San Miguel de Bernuy","2021-02-20 07:42:20 CET"
"10","Comunidad Valenciana","46","Valencia","46187",46187,"Palma de Gandía","2021-02-20 07:58:52 CET"
"5","Canarias","35","Las Palmas","35032",35032,"Valleseco","2021-02-20 08:21:43 CET"
"8","Castilla-La Mancha","13","Ciudad Real","13078",13078,"Socuéllamos","2021-02-20 08:38:24 CET"
"1","Andalucía","18","Granada","18003",18003,"Albolote","2021-02-20 08:49:32 CET"
"9","Cataluña","8","Barcelona","8033",8033,"Caldes de Montbui","2021-02-20 09:24:52 CET"
"9","Cataluña","25","Lérida","25911",25911,"Els Plans de Sió","2021-02-20 09:45:14 CET"
"2","Aragón","22","Huesca","22061",22061,"Binéfar","2021-02-20 09:58:52 CET"
"1","Andalucía","18","Granada","18915",18915,"Domingo Pérez de Granada","2021-02-20 10:21:45 CET"
"2","Aragón","50","Zaragoza","50037",50037,"Atea","2021-02-20 10:41:50 CET"
"8","Castilla-La Mancha","19","Guadalajara","19274",19274,"Torija","2021-02-20 10:53:55 CET"
"10","Comunidad Valenciana","12","Castellón","12128",12128,"Vilafamés","2021-02-20 11:22:10 CET"
"3","Asturias","33","Asturias","33017",33017,"Castropol","2021-02-20 11:43:27 CET"
"7","Castilla y León","5","Ávila","5230",5230,"Santo Tomé de Zabarcos","2021-02-20 11:54:15 CET"
"1","Andalucía","18","Granada","18135",18135,"Montefrío","2021-02-20 12:25:47 CET"
"16","País Vasco","20","Guipúzcoa","20026",20026,"Zerain","2021-02-20 12:37:48 CET"
"8","Castilla-La Mancha","19","Guadalajara","19285",19285,"Torrubia","2021-02-20 12:48:21 CET"
"7","Castilla y León","40","Segovia","40021",40021,"Arevalillo de Cega","2021-02-20 13:22:28 CET"
"7","Castilla y León","5","Ávila","5101",5101,"Hoyocasero","2021-02-20 14:18:15 CET"
"7","Castilla y León","24","León","24184",24184,"Valdesamario","2021-02-20 14:36:11 CET"
"5","Canarias","38","Santa Cruz de Tenerife","38035",38035,"San Miguel de Abona","2021-02-20 14:49:41 CET"
"12","Galicia","36","Pontevedra","36017",36017,"A Estrada","2021-02-20 15:22:32 CET"
"2","Aragón","22","Huesca","22007",22007,"Albalate de Cinca","2021-02-20 15:39:48 CET"
"9","Cataluña","25","Lérida","25143",25143,"Montornès de Segarra","2021-02-20 15:53:12 CET"
"1","Andalucía","21","Huelva","21043",21043,"Jabugo","2021-02-20 16:20:38 CET"
"17","La Rioja","26","La Rioja","26007",26007,"Alcanadre","2021-02-20 16:38:43 CET"
"12","Galicia","27","Lugo","27008",27008,"Bóveda","2021-02-20 16:56:22 CET"
"1","Andalucía","21","Huelva","21056",21056,"Paterna del Campo","2021-02-20 17:32:19 CET"
"8","Castilla-La Mancha","2","Albacete","2040",2040,"Hoya-Gonzalo","2021-02-20 18:17:20 CET"
"1","Andalucía","18","Granada","18036",18036,"Cájar","2021-02-20 18:45:59 CET"
"8","Castilla-La Mancha","16","Cuenca","16103",16103,"Hontanaya","2021-02-20 19:22:23 CET"
"10","Comunidad Valenciana","12","Castellón","12020",12020,"Barracas","2021-02-20 19:43:26 CET"
"7","Castilla y León","47","Valladolid","47215",47215,"Villamuriel de Campos","2021-02-20 19:58:14 CET"
"8","Castilla-La Mancha","16","Cuenca","16170",16170,"Priego","2021-02-20 20:16:56 CET"
"11","Extremadura","6","Badajoz","6091",6091,"Navalvillar de Pela","2021-02-20 20:34:46 CET"
"8","Castilla-La Mancha","16","Cuenca","16100",16100,"Los Hinojosos","2021-02-20 20:48:56 CET"
"2","Aragón","44","Teruel","44106",44106,"Fortanete","2021-02-20 21:18:34 CET"
"10","Comunidad Valenciana","46","Valencia","46219",46219,"Rugat","2021-02-20 21:37:35 CET"
"7","Castilla y León","42","Soria","42087",42087,"Fuentecantos","2021-02-20 21:49:46 CET"
"7","Castilla y León","47","Valladolid","47138",47138,"Rubí de Bracamonte","2021-02-20 22:21:08 CET"
"7","Castilla y León","42","Soria","42134",42134,"Ólvega","2021-02-20 22:39:09 CET"
"15","Navarra","31","Navarra","31082",31082,"Etxalar","2021-02-20 22:52:09 CET"
"1","Andalucía","23","Jaén","23092",23092,"Úbeda","2021-02-20 23:20:06 CET"
"7","Castilla y León","42","Soria","42217",42217,"Vozmediano","2021-02-20 23:42:42 CET"
"8","Castilla-La Mancha","2","Albacete","2036",2036,"Golosalvo","2021-02-20 23:54:05 CET"
"7","Castilla y León","47","Valladolid","47128",47128,"Quintanilla del Molar","2021-02-21 00:18:46 CET"
"1","Andalucía","18","Granada","18062",18062,"Churriana de la Vega","2021-02-21 00:40:59 CET"
"2","Aragón","44","Teruel","44138",44138,"Loscos","2021-02-21 00:55:16 CET"
"15","Navarra","31","Navarra","31193",31193,"Cendea de Olza","2021-02-21 01:47:48 CET"
"7","Castilla y León","42","Soria","42194",42194,"Valdemaluque","2021-02-21 02:29:41 CET"
"2","Aragón","50","Zaragoza","50147",50147,"Luceni","2021-02-21 03:11:45 CET"
"7","Castilla y León","37","Salamanca","37069",37069,"Calvarrasa de Abajo","2021-02-21 03:43:00 CET"
"8","Castilla-La Mancha","19","Guadalajara","19308",19308,"Valfermoso de Tajuña","2021-02-21 03:55:11 CET"
"8","Castilla-La Mancha","13","Ciudad Real","13060",13060,"Navas de Estena","2021-02-21 04:18:21 CET"
"4","Baleares","7","Baleares","7058",7058,"Selva","2021-02-21 04:38:16 CET"
"10","Comunidad Valenciana","46","Valencia","46138",46138,"Guadasséquies","2021-02-21 04:56:06 CET"
"10","Comunidad Valenciana","12","Castellón","12003",12003,"Albocàsser","2021-02-21 05:21:45 CET"
"1","Andalucía","23","Jaén","23046",23046,"Ibros","2021-02-21 05:45:11 CET"
"2","Aragón","50","Zaragoza","50113",50113,"Fuendejalón","2021-02-21 05:59:00 CET"
"2","Aragón","44","Teruel","44194",44194,"Ráfales","2021-02-21 06:21:08 CET"
"8","Castilla-La Mancha","16","Cuenca","16204",16204,"Tébar","2021-02-21 06:36:14 CET"
"15","Navarra","31","Navarra","31067",31067,"Carcastillo","2021-02-21 06:52:43 CET"
"4","Baleares","7","Baleares","7009",7009,"Búger","2021-02-21 07:22:15 CET"
"12","Galicia","36","Pontevedra","36020",36020,"Agolada","2021-02-21 07:44:05 CET"
"7","Castilla y León","47","Valladolid","47198",47198,"Villacarralón","2021-02-21 08:00:00 CET"
"1","Andalucía","4","Almería","4024",4024,"Benahadux","2021-02-21 08:17:41 CET"
"10","Comunidad Valenciana","12","Castellón","12091",12091,"Portell de Morella","2021-02-21 08:41:07 CET"
"7","Castilla y León","24","León","24115",24115,"Ponferrada","2021-02-21 08:50:05 CET"
"7","Castilla y León","40","Segovia","40168",40168,"Riaguas de San Bartolomé","2021-02-21 09:21:33 CET"
"1","Andalucía","4","Almería","4096",4096,"Urrácal","2021-02-21 09:42:45 CET"
"9","Cataluña","25","Lérida","25085",25085,"Estaràs","2021-02-21 09:55:13 CET"
"3","Asturias","33","Asturias","33026",33026,"Grado","2021-02-21 10:19:21 CET"
"10","Comunidad Valenciana","46","Valencia","46118",46118,"Enguera","2021-02-21 10:46:00 CET"
"15","Navarra","31","Navarra","31238",31238,"Unzué","2021-02-21 10:54:42 CET"
"7","Castilla y León","34","Palencia","34159",34159,"San Cebrián de Campos","2021-02-21 11:20:03 CET"
"9","Cataluña","17","Gerona","17079",17079,"Girona","2021-02-21 11:41:38 CET"
"12","Galicia","27","Lugo","27001",27001,"Abadín","2021-02-21 11:54:28 CET"
"12","Galicia","36","Pontevedra","36053",36053,"Soutomaior","2021-02-21 12:22:56 CET"
"10","Comunidad Valenciana","12","Castellón","12022",12022,"Bejís","2021-02-21 12:38:19 CET"
"9","Cataluña","25","Lérida","25254",25254,"Vilanova de la Barca","2021-02-21 12:49:34 CET"
"10","Comunidad Valenciana","3","Alicante","3045",3045,"Bolulla","2021-02-21 13:23:34 CET"
"9","Cataluña","17","Gerona","17016",17016,"Bàscara","2021-02-21 13:51:30 CET"
"8","Castilla-La Mancha","2","Albacete","2053",2053,"Munera","2021-02-21 14:20:43 CET"
"7","Castilla y León","34","Palencia","34011",34011,"Amusco","2021-02-21 14:33:11 CET"
"7","Castilla y León","42","Soria","42068",42068,"Coscurita","2021-02-21 14:46:31 CET"
"12","Galicia","27","Lugo","27004",27004,"Baleira","2021-02-21 15:19:25 CET"
"16","País Vasco","1","Álava","1027",1027,"Iruraiz-Gauna","2021-02-21 15:36:53 CET"
"13","Madrid","28","Madrid","28025",28025,"Brea de Tajo","2021-02-21 15:51:17 CET"
"10","Comunidad Valenciana","12","Castellón","12041",12041,"Castillo de Villamalefa","2021-02-21 16:17:58 CET"
"7","Castilla y León","9","Burgos","9386",9386,"Torrecilla del Monte","2021-02-21 16:37:50 CET"
"2","Aragón","50","Zaragoza","50241",50241,"Sabiñán","2021-02-21 16:56:56 CET"
"15","Navarra","31","Navarra","31245",31245,"Urzainqui","2021-02-21 17:27:35 CET"
"7","Castilla y León","34","Palencia","34096",34096,"Lomas","2021-02-21 18:13:14 CET"
"13","Madrid","28","Madrid","28055",28055,"Estremera","2021-02-21 18:44:36 CET"
"7","Castilla y León","49","Zamora","49014",49014,"Arquillinos","2021-02-21 18:58:44 CET"
"8","Castilla-La Mancha","19","Guadalajara","19061",19061,"Campisábalos","2021-02-21 19:19:58 CET"
"9","Cataluña","8","Barcelona","8166",8166,"La Pobla de Lillet","2021-02-21 19:44:16 CET"
"15","Navarra","31","Navarra","31255",31255,"Villamayor de Monjardín","2021-02-21 19:58:58 CET"
"1","Andalucía","23","Jaén","23033",23033,"Frailes","2021-02-21 20:15:01 CET"
"7","Castilla y León","24","León","24093",24093,"Magaz de Cepeda","2021-02-21 20:30:02 CET"
"8","Castilla-La Mancha","45","Toledo","45205",45205,"Yuncos","2021-02-21 20:48:19 CET"
"7","Castilla y León","42","Soria","42165",42165,"San Pedro Manrique","2021-02-21 21:22:20 CET"
"16","País Vasco","20","Guipúzcoa","20003",20003,"Aizarnazabal","2021-02-21 21:40:15 CET"
"1","Andalucía","21","Huelva","21040",21040,"Hinojos","2021-02-21 21:53:16 CET"
"11","Extremadura","6","Badajoz","6039",6039,"La Coronada","2021-02-21 22:19:53 CET"
"7","Castilla y León","47","Valladolid","47228",47228,"Villaverde de Medina","2021-02-21 22:34:43 CET"
"7","Castilla y León","5","Ávila","5015",5015,"Arevalillo","2021-02-21 22:54:00 CET"
"7","Castilla y León","37","Salamanca","37232",37232,"Paradinas de San Juan","2021-02-21 23:18:58 CET"
"11","Extremadura","6","Badajoz","6004",6004,"Alange","2021-02-21 23:41:44 CET"
"9","Cataluña","25","Lérida","25182",25182,"Puigverd de Lleida","2021-02-21 23:53:40 CET"
"2","Aragón","50","Zaragoza","50184",50184,"Murero","2021-02-22 00:19:27 CET"
"7","Castilla y León","47","Valladolid","47066",47066,"Fuensaldaña","2021-02-22 00:41:21 CET"
"10","Comunidad Valenciana","12","Castellón","12142",12142,"Zucaina","2021-02-22 00:52:19 CET"
"11","Extremadura","6","Badajoz","6018",6018,"Benquerencia de la Serena","2021-02-22 01:41:51 CET"
"7","Castilla y León","42","Soria","42081",42081,"Espejón","2021-02-22 02:28:10 CET"
"7","Castilla y León","37","Salamanca","37258",37258,"Puebla de Azaba","2021-02-22 03:11:18 CET"
"11","Extremadura","10","Cáceres","10123",10123,"Mirabel","2021-02-22 03:43:56 CET"
"7","Castilla y León","9","Burgos","9298",9298,"Quintanilla San García","2021-02-22 03:55:41 CET"
"2","Aragón","22","Huesca","22254",22254,"Zaidín","2021-02-22 04:20:00 CET"
"7","Castilla y León","37","Salamanca","37237",37237,"Pedrosillo de los Aires","2021-02-22 04:38:27 CET"
"10","Comunidad Valenciana","46","Valencia","46196",46196,"Pinet","2021-02-22 04:53:55 CET"
"7","Castilla y León","5","Ávila","5024",5024,"Becedas","2021-02-22 05:21:40 CET"
"14","Murcia","30","Murcia","30029",30029,"Mula","2021-02-22 05:45:43 CET"
"7","Castilla y León","49","Zamora","49188",49188,"San Esteban del Molar","2021-02-22 06:01:49 CET"
"7","Castilla y León","9","Burgos","9114",9114,"Cubillo del Campo","2021-02-22 06:23:27 CET"
"2","Aragón","44","Teruel","44266",44266,"Visiedo","2021-02-22 06:36:10 CET"
"9","Cataluña","8","Barcelona","8013",8013,"Avinyonet del Penedès","2021-02-22 06:51:54 CET"
"9","Cataluña","25","Lérida","25189",25189,"Rosselló","2021-02-22 07:23:51 CET"
"7","Castilla y León","34","Palencia","34063",34063,"Cordovilla la Real","2021-02-22 07:43:20 CET"
"9","Cataluña","8","Barcelona","8209",8209,"Sant Fost de Campsentelles","2021-02-22 07:53:16 CET"
"9","Cataluña","8","Barcelona","8163",8163,"Pineda de Mar","2021-02-22 08:18:15 CET"
"9","Cataluña","8","Barcelona","8126",8126,"Montgat","2021-02-22 08:36:22 CET"
"7","Castilla y León","9","Burgos","9247",9247,"Palacios de Riopisuerga","2021-02-22 08:47:04 CET"
"2","Aragón","22","Huesca","22181",22181,"Piracés","2021-02-22 09:21:06 CET"
"2","Aragón","44","Teruel","44090",44090,"Cucalón","2021-02-22 09:37:12 CET"
"8","Castilla-La Mancha","16","Cuenca","16040",16040,"Buenache de la Sierra","2021-02-22 09:51:16 CET"
"7","Castilla y León","9","Burgos","9100",9100,"Cerratón de Juarros","2021-02-22 10:17:27 CET"
"2","Aragón","44","Teruel","44190",44190,"Pozuel del Campo","2021-02-22 10:36:43 CET"
"1","Andalucía","41","Sevilla","41012",41012,"Aznalcázar","2021-02-22 10:52:28 CET"
"11","Extremadura","6","Badajoz","6124",6124,"Segura de León","2021-02-22 11:22:47 CET"
"7","Castilla y León","49","Zamora","49239",49239,"Villabuena del Puente","2021-02-22 11:39:29 CET"
"8","Castilla-La Mancha","16","Cuenca","16212",16212,"Torrubia del Campo","2021-02-22 11:54:25 CET"
